seq,ip,sex(paid),age(paid),city(paid),wx_img(weixin),email,weixin_nickname,weixin_sex,weixin_addr,start,finish,browser,os,status,Q1,Q2,Q3,Q4,Q5,Q6,Q7_A1,Q7_A2,Q7_A3,Q7_A4,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
839,61.129.6.148,,,,,微信,,,,2018-01-05 17:25:52,2018-01-05 17:26:58,Chrome 53.0.2785.49,Android Linux 5.1.1,1,1,4,4,2,1,5,1.0,0.0,0.0,0.0,1,1,1,1,1,1,2,1
840,101.226.225.86,,,,,微信,,,,2018-01-05 17:36:33,2018-01-05 17:39:54,Chrome 53.0.2785.49,Android Linux 7.1.2,1,2,3,3,2,5,2,1.0,0.0,0.0,0.0,2,2,1,1,1,2,4,1
841,125.33.135.24,,,,,微信,,,,2018-01-05 17:50:59,2018-01-05 17:52:15,Unknown Browser,iPhone iOS 11.2.1,1,1,2,4,3,3,3,1.0,1.0,0.0,0.0,2,2,1,1,1,2,4,1
842,223.104.3.186,,,,,微信,,,,2018-01-05 17:51:56,2018-01-05 17:54:49,Unknown Browser,iPhone iOS 11.2.1,1,1,3,3,4,3,4,1.0,1.0,0.0,0.0,3,1,1,1,1,2,2,1
843,117.136.0.186,,,,,微信,,,,2018-01-05 17:55:02,2018-01-05 17:56:35,Chrome 57.0.2987.132,Android Linux 6.0,1,2,2,2,3,3,5,1.0,0.0,0.0,0.0,2,1,1,1,1,1,4,1
844,114.246.84.11,,,,,微信,,,,2018-01-05 18:23:45,2018-01-05 18:25:30,Unknown Browser,iPhone iOS 11.2.1,1,2,3,3,3,1,4,1.0,0.0,0.0,0.0,3,2,1,2,2,2,3,3
845,123.151.77.91,,,,,微信,,,,2018-01-05 18:26:10,2018-01-05 18:28:11,Chrome 57.0.2987.132,Android Linux 7.0,1,2,4,3,5,6,5,0.0,0.0,0.0,1.0,1,1,1,2,1,2,3,3
846,117.136.38.191,,,,,微信,,,,2018-01-05 18:36:32,2018-01-05 18:39:41,Unknown Browser,iPhone iOS 10.3.3,1,2,2,3,3,2,3,1.0,0.0,0.0,0.0,1,1,1,1,1,1,3,1
847,111.201.100.223,,,,,微信,,,,2018-01-05 19:04:09,2018-01-05 19:06:13,Unknown Browser,iPhone iOS 11.1.2,1,2,3,2,1,2,4,1.0,0.0,0.0,0.0,2,1,1,1,1,2,4,3
848,14.116.133.171,,,,,微信,,,,2018-01-05 19:16:58,2018-01-05 19:19:07,Chrome 53.0.2785.49,Android Linux 7.0,1,1,2,3,2,3,3,1.0,0.0,0.0,0.0,2,2,1,1,2,2,3,1
849,101.226.225.84,,,,,微信,,,,2018-01-05 19:22:41,2018-01-05 19:24:06,Chrome 53.0.2785.49,Android Linux 5.1,1,1,4,3,2,1,5,0.0,0.0,0.0,1.0,1,1,1,1,1,1,4,1
850,61.151.178.175,,,,,微信,,,,2018-01-05 19:25:52,2018-01-05 19:26:58,Chrome 53.0.2785.49,Android Linux 7.0,1,2,3,3,4,1,3,0.0,1.0,0.0,0.0,2,2,1,2,1,2,3,1
851,42.88.85.248,,,,,微信,,,,2018-01-05 19:38:01,2018-01-05 19:39:53,Unknown Browser,iPhone iOS 11.1.2,1,1,3,4,3,1,5,1.0,0.0,0.0,0.0,3,1,2,1,1,1,3,1
852,61.151.178.170,,,,,微信,,,,2018-01-05 19:48:41,2018-01-05 19:49:56,Chrome 57.0.2987.132,Android Linux 7.0,1,2,3,3,3,1,5,0.0,0.0,0.0,1.0,1,1,1,1,1,1,4,1
853,182.131.11.250,,,,,微信,,,,2018-01-05 19:50:25,2018-01-05 19:52:45,Chrome 53.0.2785.49,Android Linux 8.0,1,1,4,3,3,1,5,0.0,0.0,0.0,1.0,1,1,1,1,1,2,3,1
854,123.151.77.123,,,,,微信,,,,2018-01-05 19:55:36,2018-01-05 19:57:04,Chrome 53.0.2785.49,Android Linux 6.0,1,2,3,4,2,1,5,1.0,0.0,0.0,0.0,2,1,1,2,1,2,4,1
855,123.151.77.132,,,,,微信,,,,2018-01-05 19:56:40,2018-01-05 19:58:40,Chrome 53.0.2785.49,Android Linux 4.4.4,1,2,3,3,6,6,5,0.0,1.0,0.0,0.0,2,1,1,1,2,2,1,2
856,221.223.167.124,,,,,微信,,,,2018-01-05 20:21:17,2018-01-05 20:22:55,Unknown Browser,iPhone iOS 10.3.3,1,2,4,4,3,1,4,1.0,0.0,0.0,0.0,2,1,1,2,2,2,1,3
857,219.143.155.124,,,,,微信,,,,2018-01-05 20:24:09,2018-01-05 20:27:29,Chrome 57.0.2987.132,Android Linux 4.4.4,1,1,4,3,4,4,5,1.0,0.0,0.0,0.0,2,2,1,1,1,1,4,1
858,112.28.182.48,,,,,微信,,,,2018-01-05 20:45:30,2018-01-05 20:46:36,Unknown Browser,iPhone iOS 11.2.1,1,2,2,4,3,1,5,0.0,1.0,0.0,0.0,1,1,1,1,1,1,4,1
859,61.148.245.42,,,,,微信,,,,2018-01-05 20:49:44,2018-01-05 20:51:34,Unknown Browser,iPhone iOS 11.2,1,1,2,3,3,4,5,1.0,0.0,0.0,0.0,2,1,2,1,2,2,2,1
860,171.214.243.59,,,,,微信,,,,2018-01-05 20:56:12,2018-01-05 20:57:28,Unknown Browser,iPhone iOS 11.1.2,1,2,4,4,3,1,5,0.0,0.0,0.0,1.0,1,1,1,1,2,2,2,1
861,180.115.28.127,,,,,微信,,,,2018-01-05 20:56:42,2018-01-05 20:58:19,Unknown Browser,iPhone iOS 11.2.1,1,1,4,3,4,1,4,1.0,0.0,0.0,0.0,1,1,1,1,1,2,1,1
862,223.104.3.192,,,,,微信,,,,2018-01-05 21:07:31,2018-01-05 21:11:36,Unknown Browser,iPhone iOS 11.1.2,1,2,4,2,3,6,3,0.0,1.0,0.0,0.0,2,1,1,2,2,2,3,1
863,123.151.77.123,,,,,微信,,,,2018-01-05 21:20:03,2018-01-05 21:22:13,Chrome 53.0.2785.49,Android Linux 6.0.1,1,2,3,4,4,3,3,0.0,1.0,0.0,0.0,2,2,1,2,2,2,1,2
864,210.73.6.176,,,,,微信,,,,2018-01-05 21:23:24,2018-01-05 21:24:27,Chrome 53.0.2785.49,Android Linux 7.0,1,1,1,1,6,6,5,0.0,1.0,0.0,0.0,2,1,1,1,2,2,2,1
865,123.151.77.121,,,,,微信,,,,2018-01-05 21:39:35,2018-01-05 21:41:44,Chrome 53.0.2785.49,Android Linux 7.0,1,2,2,3,3,3,4,0.0,1.0,0.0,0.0,2,1,1,1,2,2,3,3
866,114.243.58.109,,,,,微信,,,,2018-01-05 21:34:42,2018-01-05 21:53:17,Unknown Browser,IPad iOS 7.1.1,1,1,5,3,3,1,4,1.0,0.0,0.0,0.0,1,2,1,1,2,2,1,3
867,111.30.224.236,,,,,微信,,,,2018-01-05 21:54:53,2018-01-05 21:56:10,Unknown Browser,iPhone iOS 11.1.2,1,1,3,3,4,2,5,0.0,1.0,0.0,0.0,1,1,1,2,2,2,2,1
868,101.80.237.179,,,,,微信,,,,2018-01-05 21:55:20,2018-01-05 21:56:55,Unknown Browser,iPhone iOS 11.2.1,1,1,4,4,5,4,2,1.0,0.0,0.0,0.0,2,1,1,1,1,1,4,1
869,61.151.178.176,,,,,微信,,,,2018-01-05 21:55:25,2018-01-05 21:57:08,Chrome 57.0.2987.132,Android Linux 6.0.1,1,1,3,4,3,1,5,1.0,0.0,0.0,0.0,1,1,1,1,1,2,4,1
870,123.151.77.74,,,,,微信,,,,2018-01-05 21:58:12,2018-01-05 21:59:04,Chrome 53.0.2785.49,Android Linux 7.0,1,2,2,3,2,4,5,1.0,0.0,0.0,0.0,2,1,1,2,1,2,1,2
871,123.151.77.123,,,,,微信,,,,2018-01-05 22:16:24,2018-01-05 22:20:15,Chrome 53.0.2785.49,Android Linux 6.0,1,1,5,3,2,1,5,0.0,0.0,0.0,1.0,2,2,1,1,2,1,1,1
872,113.109.78.145,,,,,微信,,,,2018-01-05 22:18:55,2018-01-05 22:20:48,Unknown Browser,iPhone iOS 11.1.2,1,2,3,3,2,4,2,1.0,0.0,0.0,0.0,2,1,1,1,1,2,4,1
873,123.151.77.49,,,,,微信,,,,2018-01-05 22:26:28,2018-01-05 22:29:55,Chrome 53.0.2785.49,Android Linux 5.1,1,1,5,3,2,3,5,0.0,0.0,0.0,1.0,2,2,1,2,2,2,3,1
874,123.151.76.248,,,,,微信,,,,2018-01-05 22:35:10,2018-01-05 22:36:48,Chrome 53.0.2785.49,Android Linux 7.0,1,1,4,4,3,1,5,0.0,0.0,0.0,1.0,1,1,1,1,2,2,3,3
875,123.151.77.49,,,,,微信,,,,2018-01-05 22:33:32,2018-01-05 22:42:56,Chrome 53.0.2785.49,Android Linux 6.0.1,1,1,5,3,2,6,5,1.0,0.0,0.0,0.0,2,2,1,2,2,2,4,1
876,123.151.76.158,,,,,微信,,,,2018-01-05 22:48:47,2018-01-05 22:51:21,Chrome 53.0.2785.49,Android Linux 6.0.1,1,2,4,1,1,6,5,0.0,1.0,0.0,0.0,1,2,1,2,2,1,4,1
877,123.151.76.248,,,,,微信,,,,2018-01-05 22:47:39,2018-01-05 22:52:11,Chrome 53.0.2785.49,Android Linux 5.1.1,1,1,5,3,2,3,4,1.0,0.0,0.0,0.0,2,2,1,1,2,1,2,3
878,68.99.88.195,,,,,微信,,,,2018-01-05 23:43:14,2018-01-05 23:44:22,Unknown Browser,iPhone iOS 11.1.2,1,2,3,4,5,4,3,0.0,1.0,0.0,0.0,2,2,1,1,1,2,1,2
879,123.151.77.72,,,,,微信,,,,2018-01-05 23:42:33,2018-01-05 23:45:40,Chrome 57.0.2987.132,Android Linux 7.0,1,1,3,3,5,2,5,0.0,1.0,0.0,0.0,2,1,1,1,2,2,4,1
880,123.151.77.90,,,,,微信,,,,2018-01-06 05:34:37,2018-01-06 05:36:29,Chrome 53.0.2785.49,Android Linux 4.4.4,1,2,3,4,2,1,5,1.0,0.0,0.0,0.0,3,2,1,1,2,2,2,1
881,123.151.77.132,,,,,微信,,,,2018-01-06 06:23:08,2018-01-06 06:24:04,Chrome 53.0.2785.49,Android Linux 7.0,1,1,4,3,4,1,5,0.0,0.0,0.0,1.0,2,2,3,1,1,1,3,1
882,110.189.15.69,,,,,微信,,,,2018-01-06 07:08:43,2018-01-06 07:10:25,Chrome 57.0.2987.132,Android Linux 6.0.1,1,2,3,1,2,6,5,1.0,0.0,0.0,0.0,2,3,2,1,2,2,4,1
883,123.151.77.91,,,,,微信,,,,2018-01-06 07:12:40,2018-01-06 07:20:14,Chrome 53.0.2785.49,Android Linux 4.4.4,1,1,5,1,2,3,5,0.0,0.0,0.0,1.0,2,2,1,1,1,1,3,1
884,223.104.3.166,,,,,微信,,,,2018-01-06 07:44:56,2018-01-06 07:47:47,Unknown Browser,iPhone iOS 10.3.3,1,2,5,3,1,1,4,1.0,0.0,0.0,0.0,3,2,1,2,1,2,3,1
885,1.180.233.231,,,,,微信,,,,2018-01-06 08:16:08,2018-01-06 08:18:33,Unknown Browser,iPhone iOS 11.2.1,1,1,1,1,6,6,3,0.0,1.0,0.0,0.0,1,2,1,1,1,2,3,1
886,61.151.178.171,,,,,微信,,,,2018-01-06 08:25:45,2018-01-06 08:27:14,Chrome 53.0.2785.49,Android Linux 5.1.1,1,1,5,4,1,1,3,1.0,0.0,0.0,0.0,2,2,1,1,1,1,4,1
887,223.104.1.245,,,,,微信,,,,2018-01-06 08:47:40,2018-01-06 08:48:35,Unknown Browser,iPhone iOS 9.3.1,1,1,2,3,2,1,4,0.0,0.0,0.0,1.0,2,1,1,1,2,1,2,1
888,223.104.3.229,,,,,微信,,,,2018-01-06 09:35:10,2018-01-06 09:37:51,Unknown Browser,iPhone iOS 11.2.1,1,1,3,3,3,3,3,0.0,1.0,0.0,1.0,2,1,1,2,1,2,2,3
889,1.180.233.231,,,,,微信,,,,2018-01-06 10:40:53,2018-01-06 10:43:25,Unknown Browser,iPhone iOS 11.2.1,1,1,3,4,5,3,4,0.0,1.0,0.0,0.0,2,2,1,1,1,2,4,1
890,124.160.154.8,,,,,微信,,,,2018-01-06 10:42:08,2018-01-06 10:43:25,Unknown Browser,iPhone iOS 10.2.1,1,2,2,3,3,6,5,0.0,0.0,0.0,1.0,2,1,1,1,1,1,1,1
891,111.30.142.252,,,,,微信,,,,2018-01-06 11:15:18,2018-01-06 11:19:10,Chrome 53.0.2785.49,Android Linux 7.0,1,1,4,4,3,3,4,0.0,1.0,0.0,0.0,2,1,1,1,2,1,4,1
892,61.151.178.176,,,,,微信,,,,2018-01-06 11:31:14,2018-01-06 11:32:48,Chrome 53.0.2785.49,Android Linux 6.0,1,1,4,3,5,6,5,1.0,0.0,0.0,0.0,2,1,1,1,1,1,3,1
893,110.184.10.121,,,,,微信,,,,2018-01-06 13:39:07,2018-01-06 13:41:10,Unknown Browser,iPhone iOS 9.3.2,1,2,3,2,2,1,5,1.0,0.0,0.0,0.0,1,1,1,1,1,1,3,1
894,61.129.6.147,,,,,微信,,,,2018-01-06 13:58:13,2018-01-06 13:59:49,Chrome 57.0.2987.132,Android Linux 5.1.1,1,2,1,4,6,6,2,1.0,0.0,0.0,0.0,1,1,1,1,1,2,4,1
895,111.199.186.242,,,,,微信,,,,2018-01-06 14:36:00,2018-01-06 14:38:07,Unknown Browser,iPhone iOS 10.3.3,1,2,4,4,2,2,5,0.0,1.0,0.0,0.0,2,1,1,1,1,2,2,3
896,61.129.6.148,,,,,微信,,,,2018-01-06 15:28:32,2018-01-06 15:33:31,Chrome 53.0.2785.49,Android Linux 6.0.1,1,2,5,3,2,3,5,0.0,0.0,0.0,1.0,1,1,1,1,2,2,4,1
897,223.104.176.157,,,,,微信,,,,2018-01-06 15:42:21,2018-01-06 15:43:34,Chrome 57.0.2987.132,Android Linux 6.0.1,1,2,2,4,3,1,4,1.0,0.0,0.0,0.0,2,2,1,1,1,2,3,1
898,123.151.77.132,,,,,微信,,,,2018-01-06 16:55:49,2018-01-06 16:58:42,Chrome 53.0.2785.49,Android Linux 5.0.2,1,2,4,3,1,6,5,0.0,0.0,0.0,1.0,2,2,1,1,2,2,3,1
899,123.151.77.81,,,,,微信,,,,2018-01-06 17:35:42,2018-01-06 17:37:50,Chrome 53.0.2785.49,Android Linux 6.0,1,1,4,4,3,3,5,1.0,0.0,0.0,0.0,3,1,1,1,1,2,2,3
900,114.250.125.200,,,,,微信,,,,2018-01-06 19:56:14,2018-01-06 19:57:33,Unknown Browser,iPhone iOS 11.0.3,1,2,2,3,3,3,5,0.0,1.0,0.0,0.0,2,2,1,1,1,1,2,1
901,117.136.110.233,,,,,微信,,,,2018-01-07 01:09:33,2018-01-07 01:11:03,Unknown Browser,iPhone iOS 11.2.1,1,2,2,4,3,1,3,0.0,1.0,1.0,0.0,2,1,1,1,1,2,3,1
902,61.129.6.147,,,,,微信,,,,2018-01-07 04:47:34,2018-01-07 04:50:12,Chrome 53.0.2785.49,Android Linux 6.0,1,1,2,1,2,6,5,0.0,0.0,0.0,1.0,2,1,1,1,1,1,2,1
903,14.116.137.168,,,,,微信,,,,2018-01-07 10:07:36,2018-01-07 10:14:54,Chrome 53.0.2785.49,Android Linux 4.4.2,1,2,5,3,2,1,5,0.0,0.0,0.0,1.0,2,2,1,1,1,2,1,2
904,123.151.77.73,,,,,微信,,,,2018-01-07 10:46:00,2018-01-07 10:47:25,Chrome 53.0.2785.49,Android Linux 6.0,1,2,4,3,2,6,5,1.0,0.0,0.0,0.0,2,2,1,1,1,1,2,1
905,157.255.172.19,,,,,微信,,,,2018-01-07 13:42:18,2018-01-07 13:43:38,Chrome 53.0.2785.49,Android Linux 6.0.1,1,2,2,4,2,1,5,0.0,1.0,0.0,0.0,3,1,1,1,1,2,1,2
906,61.148.244.219,,,,,微信,,,,2018-01-07 22:30:23,2018-01-07 22:33:52,Chrome 57.0.2987.132,Android Linux 7.0,1,2,3,3,2,1,5,0.0,1.0,0.0,0.0,2,2,1,2,2,2,4,3
907,223.73.66.179,,,,,微信,,,,2018-01-08 01:10:08,2018-01-08 01:11:51,Unknown Browser,iPhone iOS 10.3.2,1,2,3,4,4,2,3,1.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1
908,123.151.77.73,,,,,微信,,,,2018-01-08 06:35:25,2018-01-08 06:40:18,Chrome 53.0.2785.49,Android Linux 6.0.1,1,2,3,3,2,1,5,1.0,0.0,0.0,0.0,3,2,1,2,2,1,2,1
909,61.149.11.44,,,,,微信,,,,2018-01-08 07:17:22,2018-01-08 07:19:24,Unknown Browser,iPhone iOS 8.3,1,1,4,4,3,1,5,0.0,0.0,0.0,1.0,2,1,1,1,1,1,2,3
910,123.112.104.183,,,,,微信,,,,2018-01-08 07:18:44,2018-01-08 07:21:07,Unknown Browser,iPhone iOS 11.2.1,1,2,3,4,2,1,4,1.0,1.0,0.0,0.0,3,1,1,2,2,2,1,2
911,111.201.146.59,,,,,微信,,,,2018-01-08 07:19:59,2018-01-08 07:21:28,Chrome 51.0.2704.102,Android Linux 7.0,1,1,2,4,4,4,5,1.0,0.0,0.0,0.0,2,1,1,1,1,2,4,1
912,111.30.142.233,,,,,微信,,,,2018-01-08 07:28:02,2018-01-08 07:28:55,Chrome 57.0.2987.132,Android Linux 7.0,1,1,3,4,3,3,5,1.0,0.0,0.0,0.0,2,2,2,1,1,1,2,1
913,61.148.244.160,,,,,微信,,,,2018-01-08 07:40:20,2018-01-08 07:41:17,Unknown Browser,iPhone iOS 11.2.1,1,1,3,4,6,6,5,0.0,0.0,0.0,1.0,4,4,4,2,2,2,1,2
914,117.136.0.151,,,,,微信,,,,2018-01-08 08:20:23,2018-01-08 08:22:55,Unknown Browser,iPhone iOS 11.2.1,1,2,3,4,3,4,5,1.0,0.0,0.0,0.0,2,1,1,1,1,2,3,1
915,123.151.77.71,,,,,微信,,,,2018-01-08 08:29:19,2018-01-08 08:30:29,Chrome 53.0.2785.49,Android Linux 7.1.2,1,2,2,4,3,1,3,1.0,0.0,0.0,0.0,2,3,2,1,1,1,1,1
916,61.129.6.77,,,,,微信,,,,2018-01-08 12:37:51,2018-01-08 12:38:59,Chrome 53.0.2785.49,Android Linux 6.0.1,1,1,3,4,2,3,3,1.0,0.0,0.0,0.0,3,1,1,1,1,1,1,2
917,117.136.38.44,,,,,微信,,,,2018-01-08 17:02:15,2018-01-08 17:03:05,Chrome 53.0.2785.49,Android Linux 5.1.1,1,2,3,3,2,4,5,1.0,0.0,0.0,0.0,2,1,1,1,1,1,4,1
918,123.151.77.121,,,,,微信,,,,2018-01-09 08:22:21,2018-01-09 08:26:11,Chrome 57.0.2987.132,Android Linux 7.1.1,1,1,4,1,6,6,5,0.0,0.0,0.0,1.0,1,1,1,2,1,1,2,1
919,61.129.7.254,,,,,微信,,,,2018-01-09 11:05:51,2018-01-09 11:07:24,Chrome 53.0.2785.49,Android Linux 6.0,1,2,4,2,2,6,5,0.0,0.0,0.0,1.0,1,1,1,2,2,2,3,1
920,123.151.76.158,,,,,微信,,,,2018-01-09 12:36:29,2018-01-09 12:40:39,Chrome 53.0.2785.49,Android Linux 7.1.1,1,2,3,2,3,3,5,1.0,0.0,0.0,0.0,1,1,1,1,2,2,3,1
921,117.136.0.10,,,,,微信,,,,2018-01-09 12:45:32,2018-01-09 12:47:48,Unknown Browser,iPhone iOS 10.2.1,1,2,4,4,3,1,5,0.0,1.0,0.0,0.0,2,1,1,2,1,2,3,1
922,123.151.76.158,,,,,微信,,,,2018-01-09 15:28:46,2018-01-09 15:30:08,Chrome 57.0.2987.132,Android Linux 7.0,1,1,3,4,2,1,5,1.0,0.0,0.0,0.0,2,1,1,2,2,1,4,1
923,111.62.88.233,,,,,微信,,,,2018-01-09 17:50:48,2018-01-09 17:51:50,Unknown Browser,iPhone iOS 10.2.1,1,2,3,3,1,6,5,0.0,1.0,0.0,0.0,2,1,1,1,2,2,2,1
924,117.136.38.253,,,,,微信,,,,2018-01-09 21:29:46,2018-01-09 21:31:36,Chrome 53.0.2785.49,Android Linux 6.0,1,2,3,2,2,6,5,1.0,0.0,0.0,0.0,3,2,1,1,1,2,4,1
925,61.129.6.76,,,,,微信,,,,2018-01-10 14:26:35,2018-01-10 14:28:25,Chrome 57.0.2987.132,Android Linux 6.0.1,1,2,2,3,2,4,3,1.0,0.0,0.0,0.0,3,1,1,1,1,2,4,1
926,61.129.8.203,,,,,微信,,,,2018-01-10 18:07:19,2018-01-10 18:10:08,Chrome 53.0.2785.49,Android Linux 6.0.1,1,1,3,4,2,1,5,1.0,0.0,0.0,0.0,3,2,1,1,1,2,3,1
927,101.226.225.85,,,,,微信,,,,2018-01-10 21:09:38,2018-01-10 21:11:38,Chrome 53.0.2785.49,Android Linux 7.0,1,1,4,4,3,3,5,1.0,0.0,0.0,0.0,1,1,1,1,1,1,3,1
928,123.151.77.72,,,,,微信,,,,2018-01-13 13:29:04,2018-01-13 13:33:11,Chrome 53.0.2785.49,Android Linux 6.0,1,2,5,2,2,1,5,0.0,0.0,0.0,1.0,2,2,1,2,1,2,1,2
929,58.246.221.74,,,,,微信,,,,2018-01-13 13:36:27,2018-01-13 13:37:59,Chrome 53.0.2785.49,Android Linux 5.0,1,1,4,4,5,3,5,0.0,1.0,0.0,0.0,2,2,1,1,2,1,1,1
930,61.129.8.199,,,,,微信,,,,2018-01-13 13:47:38,2018-01-13 13:49:39,Chrome 57.0.2987.132,Android Linux 7.0,1,2,5,3,2,1,5,0.0,0.0,0.0,1.0,2,1,1,1,1,1,2,2
931,61.151.179.27,,,,,微信,,,,2018-01-13 13:46:59,2018-01-13 13:50:46,Chrome 57.0.2987.132,Android Linux 7.0,1,2,5,2,1,1,5,1.0,0.0,0.0,0.0,3,3,2,2,2,2,3,2
932,114.250.73.148,,,,,微信,,,,2018-01-13 14:25:48,2018-01-13 14:28:41,Unknown Browser,iPhone iOS 11.2.1,1,2,5,2,2,1,3,1.0,0.0,0.0,0.0,2,1,1,1,2,2,2,3
933,123.151.76.248,,,,,微信,,,,2018-01-13 14:32:51,2018-01-13 14:38:57,Chrome 57.0.2987.132,Android Linux 4.3,1,1,5,3,2,3,5,0.0,0.0,0.0,1.0,1,2,1,1,1,2,3,3
934,114.253.124.212,,,,,微信,,,,2018-01-13 14:47:20,2018-01-13 14:50:06,Unknown Browser,IPad iOS 7.1,1,2,5,3,2,6,5,0.0,1.0,0.0,0.0,2,1,1,1,2,2,2,1
935,111.132.17.46,,,,,微信,,,,2018-01-13 15:27:49,2018-01-13 15:32:00,Unknown Browser,iPhone iOS 11.2.1,1,2,5,3,2,3,5,1.0,0.0,0.0,0.0,2,2,1,1,2,1,3,1
936,111.30.142.233,,,,,微信,,,,2018-01-13 15:33:39,2018-01-13 15:35:24,Chrome 37.0.0.0,Android Linux 4.0.4,1,1,5,3,2,1,4,1.0,0.0,0.0,0.0,2,1,1,2,2,2,4,3
937,218.249.94.5,,,,,微信,,,,2018-01-13 15:55:14,2018-01-13 15:56:08,Unknown Browser,iPhone iOS 10.1,1,1,1,4,2,1,3,0.0,1.0,0.0,0.0,2,1,1,1,1,2,4,1
938,221.218.158.217,,,,,微信,,,,2018-01-13 17:13:54,2018-01-13 17:15:10,Unknown Browser,iPhone iOS 10.1.1,1,2,4,2,3,4,5,1.0,0.0,0.0,0.0,2,1,1,1,2,1,3,1
939,125.39.132.70,,,,,微信,,,,2018-01-13 17:41:13,2018-01-13 17:43:22,Chrome 53.0.2785.49,Android Linux 4.4.4,1,2,3,1,1,6,5,1.0,0.0,0.0,0.0,2,1,1,1,1,1,1,2
940,61.129.8.199,,,,,微信,,,,2018-01-13 18:05:57,2018-01-13 18:11:33,Chrome 57.0.2987.132,Android Linux 6.0.1,1,2,5,1,1,3,3,1.0,0.0,0.0,0.0,2,1,1,1,1,2,1,2
941,223.167.152.14,,,,,微信,,,,2018-01-13 20:00:20,2018-01-13 20:01:59,Chrome 53.0.2785.49,Android Linux 5.1.1,1,1,4,3,2,3,5,0.0,0.0,0.0,1.0,1,1,1,2,2,2,1,2
942,111.203.165.3,,,,,微信,,,,2018-01-13 20:17:43,2018-01-13 20:21:04,Unknown Browser,iPhone iOS 11.2.2,1,1,5,3,2,6,5,1.0,0.0,0.0,0.0,2,2,1,1,2,2,1,1
943,123.151.77.121,,,,,微信,,,,2018-01-13 21:17:09,2018-01-13 21:18:55,Chrome 53.0.2785.49,Android Linux 7.1.2,1,2,2,3,2,1,2,1.0,1.0,0.0,0.0,2,2,1,1,1,2,4,1
944,14.116.133.169,,,,,微信,,,,2018-01-13 21:30:17,2018-01-13 21:35:06,Chrome 53.0.2785.49,Android Linux 5.1,1,1,5,3,2,3,5,1.0,0.0,0.0,0.0,1,1,1,2,2,2,1,3
945,223.72.80.39,,,,,微信,,,,2018-01-13 23:00:04,2018-01-13 23:01:12,Unknown Browser,iPhone iOS 11.2.1,1,2,3,3,4,1,2,1.0,1.0,0.0,0.0,2,2,1,2,1,1,2,1
946,73.154.200.115,,,,,微信,,,,2018-01-13 23:42:09,2018-01-13 23:43:49,Chrome 63.0.3239.111,Android Linux 7.0,1,2,3,4,4,1,4,1.0,0.0,0.0,0.0,1,1,1,1,2,2,1,1
947,123.151.77.123,,,,,微信,,,,2018-01-14 02:51:30,2018-01-14 02:54:09,Chrome 57.0.2987.132,Android Linux 7.0,1,1,5,2,3,1,3,0.0,1.0,0.0,0.0,1,1,1,1,2,1,3,3
948,101.226.225.85,,,,,微信,,,,2018-01-14 02:56:41,2018-01-14 02:58:16,Chrome 57.0.2987.132,Android Linux 7.0,1,1,3,2,1,2,4,0.0,1.0,0.0,0.0,2,2,1,1,2,1,3,1
949,123.151.77.90,,,,,微信,,,,2018-01-14 08:39:23,2018-01-14 08:41:31,Chrome 53.0.2785.49,Android Linux 7.0,1,2,4,1,2,1,5,1.0,0.0,0.0,0.0,2,2,1,1,1,1,1,1
950,114.250.83.113,,,,,微信,,,,2018-01-14 10:12:44,2018-01-14 10:16:59,Unknown Browser,iPhone iOS 10.3.3,1,2,5,3,1,1,4,0.0,1.0,0.0,0.0,2,2,1,2,1,2,1,1
951,42.249.26.217,,,,,,,,,2018-01-16 21:51:07,2018-01-16 21:52:25,Unknown Browser,iPhone iOS 11.1.2,1,1,1,1,6,6,5,1.0,0.0,0.0,0.0,2,1,1,1,1,1,2,3
952,36.106.19.85,,,,,微信,,,,2018-01-17 21:12:43,2018-01-17 21:13:52,Unknown Browser,iPhone iOS 11.2.1,1,2,3,1,2,4,5,1.0,0.0,0.0,0.0,2,2,1,1,1,1,3,2
953,111.30.142.78,,,,,微信,,,,2018-01-17 21:13:49,2018-01-17 21:15:01,Chrome 53.0.2785.49,Android Linux 5.1.1,1,2,1,1,1,6,4,0.0,1.0,0.0,0.0,2,1,1,2,2,2,2,2
